ppd_id,PlanName,StateAbbrev,fy,policy_period_start,policy_period_end,total_fund_benchmark,us_equity_benchmark,intl_equity_benchmark,global_equity_benchmark,fixed_income_benchmark,real_estate_benchmark,private_equity_benchmark,hedge_fund_absolute_return_benchmark,real_assets_commodities_benchmark,cash_benchmark,other_asset_classes_notes,source_type,source_document_name,source_url,source_document_fy,source_page,source_quote,confidence,total_fund_actual_return_pct,total_fund_benchmark_return_pct,us_equity_actual_return_pct,intl_equity_actual_return_pct,global_equity_actual_return_pct,fixed_income_actual_return_pct,real_estate_actual_return_pct,private_equity_actual_return_pct,hedge_fund_absolute_return_actual_return_pct,real_assets_commodities_actual_return_pct,cash_actual_return_pct,us_equity_benchmark_return_pct,intl_equity_benchmark_return_pct,global_equity_benchmark_return_pct,fixed_income_benchmark_return_pct,real_estate_benchmark_return_pct,private_equity_benchmark_return_pct,hedge_fund_absolute_return_benchmark_return_pct,real_assets_commodities_benchmark_return_pct,cash_benchmark_return_pct,other_returns_notes,returns_source_type,returns_source_document_name,returns_source_url,returns_source_document_fy,returns_source_page,returns_source_quote,returns_confidence,cross_model_agreement,researcher,research_date,notes
83,NY State & Local ERS,NY,2008,2001,2008,"No published blended/composite 'Policy Index' for the Total Fund. The CAFR Investment Results table reports the Total Fund's actual time-weighted return and evaluates performance asset-class-by-asset-class against the named benchmarks below, implicitly weighted per the Fund's target asset allocation.","Russell 3000 Index (""a broad market index""); internally managed index funds separately tracked Standard & Poor's 500 and Standard & Poor's 400 (Midcap)",Europe Australia Far East (EAFE) Index / MSCI EAFE Index; MSCI Emerging Markets Index reported as a separate 'Emerging Market Equity' line,"MSCI All Country World (Free) Index -- used for the Fund's globally-mandated equity composite, reported as a separate 'Global Equity' line alongside Domestic/International Equity from FY2004 CAFR onward","Lehman Brothers Aggregate (Bond) Index (primary core fixed income benchmark); Salomon Smith Barney LPF Index (secondary/legacy fixed-income comparator, reported alongside Lehman Aggregate in every sampled CAFR through FY2007)",National Council of Real Estate Investment Fiduciaries (NCREIF) [Property] Index -- explicitly named as a listed 'Benchmark' starting in the FY2007 CAFR; FY2001/FY2004 CAFRs report an 'Equity Real Estate' return with no benchmark index named,,,,,FY2001 CAFR: a 'Tactical Asset Account' composite used a custom 60% S&P 500 / 40% Lehman Brothers 20+ Year Treasury Index blended benchmark. No cash/short-term benchmark index is ever named in any sampled CAFR (short-term investment returns are reported without a named comparator).,CAFR,NY_NY-ERS-PFRS_CAFR_2007_83_84.pdf.pdf,/Kevin/RevolvingDoor/CAFR2024/83_NY State & Local ERS/NY_NY-ERS-PFRS_CAFR_2007_83_84.pdf.pdf,2007,,,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,single-pass-only,pilot-batch-1-sonnet,2026-09-22,
83,NY State & Local ERS,NY,2011,2011,2012,No published blended/composite Policy Index. Effective FY2011 the Fund adopted a 'Global Equity strategic plan' that restructured public-equity reporting: the Investment Results table now reports a single combined 'Global Equity' line (replacing separate Domestic Equity / International Equity lines) benchmarked to the MSCI All Country World Index Free; other asset classes continue to be reported and benchmarked individually as below.,"Russell 3000 Index (still used as the domestic-equity market benchmark within manager-composite reporting, e.g. ""the domestic equity portfolio returned 17.7 percent... as compared to 17.4 percent for the domestic equity market as represented by the Russell 3000 Index"")",MSCI EAFE Index / MSCI All Country World Index Free Net (ex-US context) / MSCI Emerging Markets Index at the manager-composite level,"MSCI All Country World Index Free (Net, FY2012 wording: ""MSCI All Country World Index Free Net"")",Barclays Capital Aggregate Bond Index; Salomon Smith Barney LPF Index (still reported); Salomon Smith Barney Inflation Linked Index,National Council of Real Estate Investment Fiduciaries (NCREIF),Cambridge U.S. Private Equity Index,HFRX Global Hedge Fund Index (now listed explicitly in the formal Benchmarks table),,,,CAFR,NY_NY-ERS-PFRS_CAFR_2011_83_84.pdf.pdf,/Kevin/RevolvingDoor/CAFR2024/83_NY State & Local ERS/NY_NY-ERS-PFRS_CAFR_2011_83_84.pdf.pdf,2011,,,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,single-pass-only,pilot-batch-1-sonnet,2026-09-22,
83,NY State & Local ERS,NY,2017,2017,2017,No published blended/composite Policy Index; Total Fund and asset-class returns reported against the named benchmarks below.,Russell 3000 Index; Russell Top 200 (S&P 500 to 1/1/16); Russell Midcap (S&P 400 Mid Cap to 1/1/16),MSCI ACWI ex U.S. / MSCI EAFE Index / MSCI Emerging Markets Index,MSCI All Country World Index Free,Barclays Capital Aggregate Bond Index; Barclays Capital U.S. TIPS Index; Non Core Fixed Income Blended Benchmark (newly disclosed this year),National Council of Real Estate Investment Fiduciaries (NCREIF),Cambridge U.S. Private Equity Index,HFRX Global Hedge Fund Index (for 'Absolute Return Strategy'); 'Opportunistic Funds' is now a separate reported line but still has no disclosed benchmark,"U.S. CPI +5% (Real Assets first disclosed with an explicit benchmark this year; the Real Assets portfolio itself ""first launched in 2014"" per the narrative, but no benchmark was shown for it until this FY2017 CAFR)",,,CAFR,NY_NY-ERS-PFRS_CAFR_2017_83_84.pdf.pdf,/Kevin/RevolvingDoor/CAFR2024/83_NY State & Local ERS/NY_NY-ERS-PFRS_CAFR_2017_83_84.pdf.pdf,2017,,,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,single-pass-only,pilot-batch-1-sonnet,2026-09-22,
83,NY State & Local ERS,NY,2014,2013,2015,No published blended/composite Policy Index; Total Fund and 'Global Equity' and other asset classes reported against the named benchmarks below.,Russell 3000 Index / Russell 1000 Index / Russell 2000 Index / Russell MidCap Index (manager-composite level),MSCI ACWI ex U.S. / MSCI EAFE Index / MSCI Emerging Markets Index (manager-composite level),MSCI All Country World Index Free,Barclays Capital Aggregate Bond Index. Salomon Smith Barney Inflation Linked Index continues for the TIPS sleeve (confirmed FY2013); Salomon Smith Barney LPF Index no longer appears in the FY2013 CAFR (dropped from disclosure -- last seen in FY2012),National Council of Real Estate Investment Fiduciaries (NCREIF),Cambridge U.S. Private Equity Index,HFRX Global Hedge Fund Index,,,,CAFR,NY_NY-ERS-PFRS_CAFR_2013_83_84.pdf.pdf,/Kevin/RevolvingDoor/CAFR2024/83_NY State & Local ERS/NY_NY-ERS-PFRS_CAFR_2013_83_84.pdf.pdf,2013,,,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,single-pass-only,pilot-batch-1-sonnet,2026-09-22,
83,NY State & Local ERS,NY,2020,2020,2020,No published blended/composite Policy Index; Total Fund and asset-class returns reported against the named benchmarks below.,Russell 3000 Index (component of MSCI ACWI-benchmarked 'Public Equity'),MSCI ACWI Ex U.S. IMI; MSCI EAFE Index; MSCI Emerging Markets Index,MSCI All Country World Index,Bloomberg Barclays U.S. Aggregate Bond Index; Bloomberg Barclays U.S. TIPS Index; Non-Core Fixed Income Blended Benchmark,"""Real Estate Benchmark"": effective April 1, 2019, an asset-weighted blend of quarter-lagged benchmarks -- Core Real Estate proxied to the NCREIF NFI ODCE (Net) Index; Non-Core Real Estate proxied to the same index with a 100 basis point annual premium",Cambridge U.S. Private Equity Index (1Q Lag),HFRI Asset-Weighted Composite Index (replacing HFRX Global Hedge Fund Index as the Absolute Return Strategy benchmark this year),U.S. CPI + 5%,,'Opportunistic Funds' remains separately reported with no disclosed benchmark.,CAFR,NY_NY-ERS-PFRS_CAFR_2020_83_84.pdf.pdf,/Kevin/RevolvingDoor/CAFR2024/83_NY State & Local ERS/NY_NY-ERS-PFRS_CAFR_2020_83_84.pdf.pdf,2020,,,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,single-pass-only,pilot-batch-1-sonnet,2026-09-22,
85,Ohio PERS,OH,2020,2018,2021,"DB Fund Custom Defined Benefit Benchmark = policy weight (reset quarterly) of underlying asset/sub-asset class benchmarks: 39% Public Equity (U.S. = Russell 3000 Index, target made static at 19% of total fund effective 4/1/2018; Non-U.S. = custom 55% MSCI World ex-U.S. Standard / 10% MSCI World ex-U.S. Small Cap / 31% MSCI Emerging Markets Standard / 4% MSCI Emerging Markets Small Cap, target made static at 20% of total fund effective 4/1/2018) + 23% Fixed Income (custom benchmark based on target weights of: 10.3% Core Fixed = Bloomberg Barclays U.S. Aggregate Index; 1% Core Plus = 65% Bloomberg Barclays U.S. Aggregate Index/35% Bloomberg Barclays VLI BB Index; 6% Emerging Markets Debt = 50% JPM EMBI Global/50% JPM GBI-EM Global Diversified; Floating Rate Debt = Credit Suisse Leveraged Loan Index; 1% Securitized Debt = 50% Bloomberg Barclays Non-Agency Investment Grade CMBS: BBB Total Return Index/50% Bloomberg Barclays Non-Agency CMBS Agg Eligible Total Return Index; 2% TIPS = Bloomberg Barclays U.S. TIPS Index; 1.7% High Yield = Bloomberg Barclays U.S. High Yield Index; 1% U.S. Treasury = Bloomberg Barclays U.S. Treasury Index) + 31% Alternatives (10% Private Equity = State Street Private Equity Index [SSPEI]; 10% Real Estate = Net NFI-ODCE + 85 bps; 8% Hedge Funds = custom HFRI blend per the Annual Investment Plan; 2% Opportunistic = market weight of underlying; 1% Commodities = S&P GSCI Total Return Index; 5% Risk Parity = HFR Risk Parity Vol 15 Institutional Index; 2% GTAA = market weight of underlying)","Russell 3000 Index (target allocation made static at 19% of total fund effective 4/1/2018, replacing the market-weight-floating U.S./Non-U.S. split used since 2009-2010)","Custom benchmark: 55% MSCI World Index ex U.S. Standard, 10% MSCI World Index ex U.S. Small Cap, 31% MSCI Emerging Markets Standard, 4% MSCI Emerging Markets Small Cap (target allocation made static at 20% of total fund effective 4/1/2018)",,"Custom benchmark based on target weights of underlying sub-asset benchmarks, including Bloomberg Barclays U.S. Aggregate Index (Core Fixed), a new Core Plus sleeve (65% Bloomberg Barclays U.S. Aggregate/35% Bloomberg Barclays VLI BB Index), a JPM Emerging Markets Debt blend, Credit Suisse Leveraged Loan Index, a reworked 50/50 Non-Agency CMBS Securitized Debt blend, and Bloomberg Barclays TIPS/High Yield/Treasury indices",Net NFI-ODCE plus 85 basis points,State Street Private Equity Index (SSPEI),Custom benchmark using the HFRI single-strategy indices weighted per the target allocations listed in the Annual Investment Plan,"Commodities: S&P GSCI Total Return Index; Risk Parity benchmarked to the HFR Risk Parity Vol 15 Institutional Index (newly adopted, replacing market-value weight of underlying); GTAA benchmarked to market value weight of underlying portfolio benchmarks",,,IPS,OhioPERS_InvPolStmt_March2018_85.pdf.pdf,/Kevin/RevolvingDoor/CAFR2024/85_Ohio PERS/OhioPERS_InvPolStmt_March2018_85.pdf.pdf,2018,,,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,single-pass-only,pilot-batch-1-sonnet,2026-09-22,
85,Ohio PERS,OH,2003,2003,2004,Custom Policy Index = 46% Domestic Equity (Russell 3000 Stock Index) + 20% Global Bonds (Lehman Universal Index) + 23% International (MSCI All Country World Free Index ex-U.S.) + 9% Real Estate (Custom Real Estate Index) + 1% Private Equity (Russell 3000 + 300 bps) + 1% Short-Term Investments (90-day U.S. Treasury Bill),Russell 3000 Stock Index,MSCI All Country World Free Index ex-U.S.,,Lehman Universal Index,"Custom Real Estate Index: 60% NCREIF Property Index + 20% Wilshire Real Estate Securities Index + 20% Giliberto-Levy Commercial Mortgage Performance Index, adjusted for fees",Russell 3000 Stock Index + 300 basis points,,,90-day U.S. Treasury Bill,"Targets identical for Full Year 2003 and Full Year 2004: Domestic Equity 46%, Global Bonds 20%, International 23%, Real Estate 9%, Private Equity 1.0%, Short-Term 1.0%. FY2004 actual Total Portfolio return 12.50% (1-yr) vs. Custom Benchmark 12.38%.",CAFR,OH_OH-OPERS_CAFR_2004_85.pdf.pdf,/Kevin/RevolvingDoor/CAFR2024/85_Ohio PERS/OH_OH-OPERS_CAFR_2004_85.pdf.pdf,2004,,,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,single-pass-only,pilot-batch-1-sonnet,2026-09-22,
85,Ohio PERS,OH,2006,2006,2006,"Defined Benefit Portfolio policy benchmark = 45.6% U.S. Equity (Russell 3000) + 24.6% Universal Bond (Barclays Universal Index) + 20.0% Non-U.S. Equity (MSCI ACWI ex-U.S., net) + 6.5% Private Real Estate (NCREIF Property Index) + 1.0% REITS (DJ Wilshire RESI, full cap) + 1.3% Private Equity (Russell 3000, quarter lag, + 300 bps) + 1.0% Cash Equivalents (90-day U.S. Treasury Bill)",Russell 3000 Stock Index,MSCI ACWI ex-U.S. (net),,Barclays Universal Index,NCREIF Property Index (no fee deduction from 1/1/2006) plus DJ Wilshire Real Estate Securities Index REIT sleeve (full market cap; 20 bps deducted prior to 1/1/2006),Russell 3000 Stock Index (quarter lag) + 300 basis points,,,90-day U.S. Treasury Bill,"OPERS' Statement of Investment Objectives and Policies was revised September 19, 2006, setting forward TARGETS of 43% U.S. Equity / 1% Opportunistic Fund, 20% Non-U.S. Equity (MSCI ACWI Free ex-U.S.), 8% Real Estate (Custom Real Estate Index), 5% Private Equity (Russell 3000+300bps), 24% Global Bonds (60% Lehman U.S. Universal Index / 40% Lehman Long Government/Credit Index), residual Cash (91-day T-Bill) -- see OhioPERS_InvPolStmt_September2006_85.pdf.pdf. These targets were phased in gradually; the actual FY2006 allocation reported in the CAFR (cited as this record's source) still reflects the prior policy mix.",CAFR,OH_OH-OPERS_CAFR_2008_85.pdf.pdf,/Kevin/RevolvingDoor/CAFR2024/85_Ohio PERS/OH_OH-OPERS_CAFR_2008_85.pdf.pdf,2008,,,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,single-pass-only,pilot-batch-1-sonnet,2026-09-22,
85,Ohio PERS,OH,2012,2012,2012,Policy benchmark = 45% Public Equity (U.S. = Russell 3000 Stock Index; Non-U.S. = custom 55% MSCI World ex-U.S. Standard / 10% MSCI World ex-U.S. Small Cap / 31% MSCI Emerging Markets Standard / 4% MSCI Emerging Markets Small Cap) + 27% Fixed Income (13% Core Fixed = custom Barclays Capital Aggregate Index weighting capped at 25% Treasuries/gov't-related; 0.5% Internal Credit = Barclays Credit Corporate Index; 3% Emerging Market Debt = 50% JP Morgan EMBI Global/50% JPM GBI-EM Global Diversified; 1% Floating Rate Debt = Credit Suisse Leveraged Loan Index; 1% Securitized Debt = CMBS component of U.S. Aggregate Index + 200 bps; 5% High Yield = Barclays U.S. High Yield Index; 1.5% Global High Yield = Barclays Global High Yield Index; 2% Liquidity = Merrill Lynch 3-month U.S. Treasury Bill Index) + 28% Alternatives (10% Private Equity = Russell 3000 + 300 bps; 10% Real Estate = NCREIF Property Index; 6% Hedge Funds = minimum of 700 bps or 3-month LIBOR + 400 bps; 2% Opportunistic = market weight of underlying portfolio benchmarks),Russell 3000 Stock Index,"Custom benchmark: 55% MSCI World Index ex U.S. Standard, 10% MSCI World Index ex U.S. Small Cap, 31% MSCI Emerging Markets Standard, 4% MSCI Emerging Markets Small Cap",,Core Fixed = custom Barclays Capital Aggregate Index weighting capped at 25% Treasuries/gov't-related; Internal Credit = Barclays Credit Corporate Index; Emerging Market Debt = 50% JPM EMBI Global/50% JPM GBI-EM Global Diversified; Floating Rate Debt = Credit Suisse Leveraged Loan Index; Securitized Debt = CMBS component of U.S. Aggregate Index + 200 bps; High Yield = Barclays U.S. High Yield Index; Global High Yield = Barclays Global High Yield Index; Liquidity = Merrill Lynch 3-month U.S. Treasury Bill Index,NCREIF Property Index,Russell 3000 Stock Index + 300 basis points,Minimum of 700 basis points or 3-month LIBOR + 400 basis points,,Merrill Lynch 3-month U.S. Treasury Bill Index (Liquidity sleeve),Opportunistic sleeve (2%) benchmarked to market weight of underlying portfolio benchmarks.,IPS,OhioPERS_InvPolStmt_January2012_85.pdf.pdf,/Kevin/RevolvingDoor/CAFR2024/85_Ohio PERS/OhioPERS_InvPolStmt_January2012_85.pdf.pdf,2012,,,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,single-pass-only,pilot-batch-1-sonnet,2026-09-22,
85,Ohio PERS,OH,2009,2008,2009,"Defined Benefit Portfolio policy benchmark = 43.4% U.S. Equity (Russell 3000) + 0.2% Opportunistic (LIBOR, 2-month lag, + 4%) + 14.4% Universal Bond (Barclays Universal Index) + 9.6% Long-Duration Bond (Barclays U.S. Long Government/Credit Bond Index) + 20.0% Non-U.S. Equity (MSCI ACWI ex-U.S., net) + 7.0% Private Real Estate (NCREIF Property Index, quarter lag) + 1.0% REITS (DJ Wilshire RESI, adjusted cap) + 4.4% Private Equity (Russell 3000, quarter lag, + 300 bps) + 0.0% Cash. DB Portfolio return -27.15% vs. policy benchmark -27.06% for 2008.",Russell 3000 Stock Index,MSCI ACWI ex-U.S. (net),,Barclays Universal Index (core sleeve) plus Barclays U.S. Long Government/Credit Bond Index (long-duration sleeve),NCREIF Property Index (quarter lag) plus DJ Wilshire Real Estate Securities Index REIT sleeve (adjusted cap),Russell 3000 Stock Index (quarter lag) + 300 basis points,Opportunistic sleeve: LIBOR (2-month lag) + 4%,,90-day U.S. Treasury Bill,,CAFR,OH_OH-OPERS_CAFR_2008_85.pdf.pdf,/Kevin/RevolvingDoor/CAFR2024/85_Ohio PERS/OH_OH-OPERS_CAFR_2008_85.pdf.pdf,2008,,,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,single-pass-only,pilot-batch-1-sonnet,2026-09-22,"REVIEWED 2026-09-22: same-year-IPS flag is a false positive -- OhioPERS_InvPolStmt_November2009_85.pdf.pdf (revised 11/18/2009) governs the last ~6 weeks of calendar/FY2009 at most; OPERS' own revision history shows no change between 11/14/2007 and 11/18/2009, so the prior (2007) policy governed virtually all of FY2009. Already correctly assigned to the FY2010 record."
85,Ohio PERS,OH,2015,2015,2015,Policy benchmark = 39% Public Equity (U.S. = Russell 3000 Index; Non-U.S. = custom 55% MSCI World ex-U.S. Standard / 10% MSCI World ex-U.S. Small Cap / 31% MSCI Emerging Markets Standard / 4% MSCI Emerging Markets Small Cap) + 23% Fixed Income (market value weight of: 10% Core Fixed; 6% Emerging Markets Debt = 50% JPM EMBI Global/50% JPM GBI-EM Global Diversified; Floating Rate Debt = Credit Suisse Leveraged Loan Index; 1% Securitized Debt = Non-Agency CMBS component of Barclays U.S. Aggregate Index + 200 bps; 1% TIPS = Barclays U.S. TIPS Index; 3% High Yield = Barclays U.S. High Yield Index; 1% Global High Yield = Barclays Global High Yield Index; 1% U.S. Treasury sleeve) + 31% Alternatives (10% Private Equity = State Street Private Equity Index [SSPEI]; 10% Real Estate = Net NFI-ODCE + 85 bps; 8% Hedge Funds = custom HFRI blend; 2% Opportunistic = market weight of underlying; 1% Commodities = S&P GSCI Total Return Index; 5% Risk Parity = market weight of underlying; 2% GTAA = market weight of underlying),Russell 3000 Index,"Custom benchmark: 55% MSCI World Index ex U.S. Standard, 10% MSCI World Index ex U.S. Small Cap, 31% MSCI Emerging Markets Standard, 4% MSCI Emerging Markets Small Cap",,"Market value weight of underlying sub-asset benchmarks, now including a dedicated 1% U.S. Treasury sleeve; Securitized Debt benchmark narrowed to the Non-Agency CMBS component of the Barclays U.S. Aggregate Index plus 200 bps",Net NFI-ODCE plus 85 basis points,State Street Private Equity Index (SSPEI),Custom benchmark using the HFRI single-strategy indices weighted per the target allocations in the Hedge Funds Policy,Commodities: S&P GSCI Total Return Index; Risk Parity and GTAA benchmarked to market value weight of underlying portfolio benchmarks,,,IPS,OhioPERS_InvPolStmt_February2015_85.pdf.pdf,/Kevin/RevolvingDoor/CAFR2024/85_Ohio PERS/OhioPERS_InvPolStmt_February2015_85.pdf.pdf,2015,,,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,,single-pass-only,pilot-batch-1-sonnet,2026-09-22,
